Simplício Mendes,PI,NORDESTE,0,12,2018
Socorro Do Piauí,PI,NORDESTE,0,12,2018
Sussuapara,PI,NORDESTE,0,12,2018
Tamboril Do Piauí,PI,NORDESTE,0,12,2018
Tanque Do Piauí,PI,NORDESTE,0,12,2018
Teresina,PI,NORDESTE,22,12,2018
União,PI,NORDESTE,1,12,2018
Uruçuí,PI,NORDESTE,0,12,2018
Valença Do Piauí,PI,NORDESTE,0,12,2018
Várzea Branca,PI,NORDESTE,0,12,2018
Várzea Grande,PI,NORDESTE,0,12,2018
Vera Mendes,PI,NORDESTE,0,12,2018
Vila Nova Do Piauí,PI,NORDESTE,0,12,2018
Wall Ferraz,PI,NORDESTE,0,12,2018
Acauã,PI,NORDESTE,0,12,2018
Agricolândia,PI,NORDESTE,0,12,2018
Água Branca,PI,NORDESTE,0,12,2018
Alagoinha Do Piauí,PI,NORDESTE,0,12,2018
Alegrete Do Piauí,PI,NORDESTE,0,12,2018
Alto Longá,PI,NORDESTE,0,12,2018
Altos,PI,NORDESTE,1,12,2018
Alvorada Do Gurguéia,PI,NORDESTE,0,12,2018
Amarante,PI,NORDESTE,0,12,2018
Angical Do Piauí,PI,NORDESTE,1,12,2018
Anísio De Abreu,PI,NORDESTE,0,12,2018
Antônio Almeida,PI,NORDESTE,0,12,2018
Aroazes,PI,NORDESTE,0,12,2018
Aroeiras Do Itaim,PI,NORDESTE,0,12,2018
Arraial,PI,NORDESTE,0,12,2018
Assunção Do Piauí,PI,NORDESTE,0,12,2018
Avelino Lopes,PI,NORDESTE,0,12,2018
Baixa Grande Do Ribeiro,PI,NORDESTE,0,12,2018
Barra D'Alcântara,PI,NORDESTE,0,12,2018
Barras,PI,NORDESTE,1,12,2018
Barreiras Do Piauí,PI,NORDESTE,0,12,2018
Barro Duro,PI,NORDESTE,0,12,2018
Batalha,PI,NORDESTE,0,12,2018
Bela Vista Do Piauí,PI,NORDESTE,0,12,2018
Belém Do Piauí,PI,NORDESTE,0,12,2018
Beneditinos,PI,NORDESTE,1,12,2018
Bertolínia,PI,NORDESTE,0,12,2018
Betânia Do Piauí,PI,NORDESTE,0,12,2018
Boa Hora,PI,NORDESTE,0,12,2018
Bocaina,PI,NORDESTE,0,12,2018
Bom Jesus,PI,NORDESTE,0,12,2018
Bom Princípio Do Piauí,PI,NORDESTE,0,12,2018
Bonfim Do Piauí,PI,NORDESTE,0,12,2018
Boqueirão Do Piauí,PI,NORDESTE,0,12,2018
Brasileira,PI,NORDESTE,0,12,2018
Brejo Do Piauí,PI,NORDESTE,0,12,2018
Buriti Dos Lopes,PI,NORDESTE,0,12,2018
Buriti Dos Montes,PI,NORDESTE,0,12,2018
Cabeceiras Do Piauí,PI,NORDESTE,0,12,2018
Cajazeiras Do Piauí,PI,NORDESTE,0,12,2018
Cajueiro Da Praia,PI,NORDESTE,0,12,2018
Caldeirão Grande Do Piauí,PI,NORDESTE,0,12,2018
Campinas Do Piauí,PI,NORDESTE,0,12,2018
Campo Alegre Do Fidalgo,PI,NORDESTE,0,12,2018
Campo Grande Do Piauí,PI,NORDESTE,0,12,2018
Campo Largo Do Piauí,PI,NORDESTE,0,12,2018
Campo Maior,PI,NORDESTE,0,12,2018
Canavieira,PI,NORDESTE,0,12,2018
Canto Do Buriti,PI,NORDESTE,0,12,2018
Capitão De Campos,PI,NORDESTE,0,12,2018
Capitão Gervásio Oliveira,PI,NORDESTE,0,12,2018
Caracol,PI,NORDESTE,0,12,2018
Caraúbas Do Piauí,PI,NORDESTE,0,12,2018
Caridade Do Piauí,PI,NORDESTE,0,12,2018
Castelo Do Piauí,PI,NORDESTE,0,12,2018
Caxingó,PI,NORDESTE,0,12,2018
Cocal,PI,NORDESTE,0,12,2018
Cocal De Telha,PI,NORDESTE,0,12,2018
Cocal Dos Alves,PI,NORDESTE,0,12,2018
Coivaras,PI,NORDESTE,0,12,2018
Colônia Do Gurguéia,PI,NORDESTE,0,12,2018
Colônia Do Piauí,PI,NORDESTE,0,12,2018
Conceição Do Canindé,PI,NORDESTE,0,12,2018
Coronel José Dias,PI,NORDESTE,0,12,2018
Corrente,PI,NORDESTE,0,12,2018
Cristalândia Do Piauí,PI,NORDESTE,0,12,2018
Cristino Castro,PI,NORDESTE,0,12,2018
Curimatá,PI,NORDESTE,1,12,2018
Currais,PI,NORDESTE,0,12,2018
Curralinhos,PI,NORDESTE,0,12,2018
Curral Novo Do Piauí,PI,NORDESTE,0,12,2018
Demerval Lobão,PI,NORDESTE,0,12,2018
Dirceu Arcoverde,PI,NORDESTE,0,12,2018
Dom Expedito Lopes,PI,NORDESTE,0,12,2018
Domingos Mourão,PI,NORDESTE,0,12,2018
Dom Inocêncio,PI,NORDESTE,0,12,2018
Elesbão Veloso,PI,NORDESTE,0,12,2018
Eliseu Martins,PI,NORDESTE,0,12,2018
Esperantina,PI,NORDESTE,1,12,2018
Fartura Do Piauí,PI,NORDESTE,0,12,2018
Flores Do Piauí,PI,NORDESTE,0,12,2018
Floresta Do Piauí,PI,NORDESTE,0,12,2018
Floriano,PI,NORDESTE,0,12,2018
Francinópolis,PI,NORDESTE,0,12,2018
Francisco Ayres,PI,NORDESTE,0,12,2018
Francisco Macedo,PI,NORDESTE,0,12,2018
Francisco Santos,PI,NORDESTE,0,12,2018
Fronteiras,PI,NORDESTE,0,12,2018
Geminiano,PI,NORDESTE,0,12,2018
Gilbués,PI,NORDESTE,0,12,2018
Guadalupe,PI,NORDESTE,0,12,2018
Guaribas,PI,NORDESTE,0,12,2018
Hugo Napoleão,PI,NORDESTE,0,12,2018
Ilha Grande,PI,NORDESTE,0,12,2018
Inhuma,PI,NORDESTE,0,12,2018
Ipiranga Do Piauí,PI,NORDESTE,0,12,2018
Isaías Coelho,PI,NORDESTE,0,12,2018
Itainópolis,PI,NORDESTE,0,12,2018
Itaueira,PI,NORDESTE,0,12,2018
Jacobina Do Piauí,PI,NORDESTE,1,12,2018
Jaicós,PI,NORDESTE,0,12,2018
Jardim Do Mulato,PI,NORDESTE,0,12,2018
Jatobá Do Piauí,PI,NORDESTE,0,12,2018
Jerumenha,PI,NORDESTE,1,12,2018
João Costa,PI,NORDESTE,0,12,2018
Joaquim Pires,PI,NORDESTE,0,12,2018
Joca Marques,PI,NORDESTE,0,12,2018
José De Freitas,PI,NORDESTE,1,12,2018
Juazeiro Do Piauí,PI,NORDESTE,0,12,2018
Júlio Borges,PI,NORDESTE,0,12,2018
Jurema,PI,NORDESTE,0,12,2018
Lagoinha Do Piauí,PI,NORDESTE,0,12,2018
Lagoa Alegre,PI,NORDESTE,0,12,2018
Lagoa Do Barro Do Piauí,PI,NORDESTE,0,12,2018
Lagoa De São Francisco,PI,NORDESTE,0,12,2018
Lagoa Do Piauí,PI,NORDESTE,0,12,2018
Lagoa Do Sítio,PI,NORDESTE,0,12,2018
Landri Sales,PI,NORDESTE,0,12,2018
Luís Correia,PI,NORDESTE,2,12,2018
Luzilândia,PI,NORDESTE,0,12,2018
Madeiro,PI,NORDESTE,0,12,2018
Manoel Emídio,PI,NORDESTE,0,12,2018
Marcolândia,PI,NORDESTE,0,12,2018
Marcos Parente,PI,NORDESTE,0,12,2018
Massapê Do Piauí,PI,NORDESTE,1,12,2018
Matias Olímpio,PI,NORDESTE,0,12,2018
Miguel Alves,PI,NORDESTE,0,12,2018
Miguel Leão,PI,NORDESTE,0,12,2018
Milton Brandão,PI,NORDESTE,0,12,2018
Monsenhor Gil,PI,NORDESTE,0,12,2018
Monsenhor Hipólito,PI,NORDESTE,0,12,2018
Monte Alegre Do Piauí,PI,NORDESTE,0,12,2018
Morro Cabeça No Tempo,PI,NORDESTE,0,12,2018
Morro Do Chapéu Do Piauí,PI,NORDESTE,0,12,2018
Murici Dos Portelas,PI,NORDESTE,0,12,2018
Nazaré Do Piauí,PI,NORDESTE,0,12,2018
Nazária,PI,NORDESTE,0,12,2018
Nossa Senhora De Nazaré,PI,NORDESTE,0,12,2018
Nossa Senhora Dos Remédios,PI,NORDESTE,1,12,2018
Novo Oriente Do Piauí,PI,NORDESTE,0,12,2018
Novo Santo Antônio,PI,NORDESTE,0,12,2018
Oeiras,PI,NORDESTE,0,12,2018
Olho D'Água Do Piauí,PI,NORDESTE,0,12,2018
Padre Marcos,PI,NORDESTE,0,12,2018
Paes Landim,PI,NORDESTE,0,12,2018
Pajeú Do Piauí,PI,NORDESTE,0,12,2018
Palmeira Do Piauí,PI,NORDESTE,0,12,2018
Palmeirais,PI,NORDESTE,0,12,2018
Paquetá,PI,NORDESTE,0,12,2018
Parnaguá,PI,NORDESTE,0,12,2018
Parnaíba,PI,NORDESTE,4,12,2018
Passagem Franca Do Piauí,PI,NORDESTE,0,12,2018
Patos Do Piauí,PI,NORDESTE,0,12,2018
Pau D'Arco Do Piauí,PI,NORDESTE,0,12,2018
Paulistana,PI,NORDESTE,0,12,2018
Pavussu,PI,NORDESTE,0,12,2018
Pedro Ii,PI,NORDESTE,3,12,2018
Pedro Laurentino,PI,NORDESTE,0,12,2018
Nova Santa Rita,PI,NORDESTE,0,12,2018
Picos,PI,NORDESTE,1,12,2018
Pimenteiras,PI,NORDESTE,1,12,2018
Pio Ix,PI,NORDESTE,0,12,2018
Piracuruca,PI,NORDESTE,0,12,2018
Piripiri,PI,NORDESTE,0,12,2018
Porto,PI,NORDESTE,1,12,2018
Porto Alegre Do Piauí,PI,NORDESTE,0,12,2018
Prata Do Piauí,PI,NORDESTE,0,12,2018
Queimada Nova,PI,NORDESTE,0,12,2018
Redenção Do Gurguéia,PI,NORDESTE,0,12,2018
Regeneração,PI,NORDESTE,0,12,2018
Riacho Frio,PI,NORDESTE,0,12,2018
Ribeira Do Piauí,PI,NORDESTE,0,12,2018
Ribeiro Gonçalves,PI,NORDESTE,0,12,2018
Rio Grande Do Piauí,PI,NORDESTE,0,12,2018
Santa Cruz Do Piauí,PI,NORDESTE,0,12,2018
Santa Cruz Dos Milagres,PI,NORDESTE,0,12,2018
Santa Filomena,PI,NORDESTE,0,12,2018
Santa Luz,PI,NORDESTE,0,12,2018
Santana Do Piauí,PI,NORDESTE,1,12,2018
Santa Rosa Do Piauí,PI,NORDESTE,0,12,2018
Santo Antônio De Lisboa,PI,NORDESTE,0,12,2018
Santo Antônio Dos Milagres,PI,NORDESTE,0,12,2018
Santo Inácio Do Piauí,PI,NORDESTE,0,12,2018
São Braz Do Piauí,PI,NORDESTE,0,12,2018
São Félix Do Piauí,PI,NORDESTE,0,12,2018
São Francisco De Assis Do Piauí,PI,NORDESTE,0,12,2018
São Francisco Do Piauí,PI,NORDESTE,0,12,2018
São Gonçalo Do Gurguéia,PI,NORDESTE,0,12,2018
São Gonçalo Do Piauí,PI,NORDESTE,0,12,2018
São João Da Canabrava,PI,NORDESTE,0,12,2018
São João Da Fronteira,PI,NORDESTE,0,12,2018
São João Da Serra,PI,NORDESTE,0,12,2018
São João Da Varjota,PI,NORDESTE,0,12,2018
São João Do Arraial,PI,NORDESTE,0,12,2018
São João Do Piauí,PI,NORDESTE,0,12,2018
São José Do Divino,PI,NORDESTE,0,12,2018
São José Do Peixe,PI,NORDESTE,0,12,2018
São José Do Piauí,PI,NORDESTE,0,12,2018
São Julião,PI,NORDESTE,0,12,2018
São Lourenço Do Piauí,PI,NORDESTE,0,12,2018
São Luis Do Piauí,PI,NORDESTE,0,12,2018
São Miguel Da Baixa Grande,PI,NORDESTE,0,12,2018
São Miguel Do Fidalgo,PI,NORDESTE,0,12,2018
São Miguel Do Tapuio,PI,NORDESTE,0,12,2018
São Pedro Do Piauí,PI,NORDESTE,0,12,2018
São Raimundo Nonato,PI,NORDESTE,0,12,2018
Sebastião Barros,PI,NORDESTE,0,12,2018
Sebastião Leal,PI,NORDESTE,0,12,2018
Sigefredo Pacheco,PI,NORDESTE,0,12,2018
Simões,PI,NORDESTE,0,12,2018
Simplício Mendes,PI,NORDESTE,0,12,2018
Socorro Do Piauí,PI,NORDESTE,0,12,2018
Sussuapara,PI,NORDESTE,0,12,2018
Tamboril Do Piauí,PI,NORDESTE,0,12,2018
Tanque Do Piauí,PI,NORDESTE,0,12,2018
Teresina,PI,NORDESTE,21,12,2018
União,PI,NORDESTE,1,12,2018
Uruçuí,PI,NORDESTE,0,12,2018
Valença Do Piauí,PI,NORDESTE,0,12,2018
Várzea Branca,PI,NORDESTE,0,12,2018
Várzea Grande,PI,NORDESTE,0,12,2018
Vera Mendes,PI,NORDESTE,0,12,2018
Vila Nova Do Piauí,PI,NORDESTE,0,12,2018
Wall Ferraz,PI,NORDESTE,0,12,2018
Acauã,PI,NORDESTE,0,12,2018
Agricolândia,PI,NORDESTE,0,12,2018
Água Branca,PI,NORDESTE,1,12,2018
Alagoinha Do Piauí,PI,NORDESTE,0,12,2018
Alegrete Do Piauí,PI,NORDESTE,0,12,2018
Alto Longá,PI,NORDESTE,0,12,2018
Altos,PI,NORDESTE,0,12,2018
Alvorada Do Gurguéia,PI,NORDESTE,0,12,2018
Amarante,PI,NORDESTE,0,12,2018
Angical Do Piauí,PI,NORDESTE,0,12,2018
Anísio De Abreu,PI,NORDESTE,0,12,2018
Antônio Almeida,PI,NORDESTE,0,12,2018
Aroazes,PI,NORDESTE,0,12,2018
Aroeiras Do Itaim,PI,NORDESTE,0,12,2018
Arraial,PI,NORDESTE,0,12,2018
Assunção Do Piauí,PI,NORDESTE,0,12,2018
Avelino Lopes,PI,NORDESTE,0,12,2018
Baixa Grande Do Ribeiro,PI,NORDESTE,0,12,2018
Barra D'Alcântara,PI,NORDESTE,0,12,2018
Barras,PI,NORDESTE,1,12,2018
Barreiras Do Piauí,PI,NORDESTE,0,12,2018
Barro Duro,PI,NORDESTE,0,12,2018
Batalha,PI,NORDESTE,0,12,2018
Bela Vista Do Piauí,PI,NORDESTE,0,12,2018
Belém Do Piauí,PI,NORDESTE,0,12,2018
Beneditinos,PI,NORDESTE,0,12,2018
Bertolínia,PI,NORDESTE,0,12,2018
Betânia Do Piauí,PI,NORDESTE,0,12,2018
Boa Hora,PI,NORDESTE,0,12,2018
Bocaina,PI,NORDESTE,0,12,2018
Bom Jesus,PI,NORDESTE,0,12,2018
Bom Princípio Do Piauí,PI,NORDESTE,0,12,2018
Bonfim Do Piauí,PI,NORDESTE,0,12,2018
Boqueirão Do Piauí,PI,NORDESTE,0,12,2018
Brasileira,PI,NORDESTE,0,12,2018
Brejo Do Piauí,PI,NORDESTE,0,12,2018
Buriti Dos Lopes,PI,NORDESTE,0,12,2018
Buriti Dos Montes,PI,NORDESTE,0,12,2018
Cabeceiras Do Piauí,PI,NORDESTE,0,12,2018
Cajazeiras Do Piauí,PI,NORDESTE,0,12,2018
Cajueiro Da Praia,PI,NORDESTE,0,12,2018
Caldeirão Grande Do Piauí,PI,NORDESTE,0,12,2018
Campinas Do Piauí,PI,NORDESTE,0,12,2018
Campo Alegre Do Fidalgo,PI,NORDESTE,0,12,2018
Campo Grande Do Piauí,PI,NORDESTE,0,12,2018
Campo Largo Do Piauí,PI,NORDESTE,0,12,2018
Campo Maior,PI,NORDESTE,1,12,2018
Canavieira,PI,NORDESTE,1,12,2018
Canto Do Buriti,PI,NORDESTE,1,12,2018
Capitão De Campos,PI,NORDESTE,0,12,2018
Capitão Gervásio Oliveira,PI,NORDESTE,0,12,2018
Caracol,PI,NORDESTE,0,12,2018
Caraúbas Do Piauí,PI,NORDESTE,0,12,2018
Caridade Do Piauí,PI,NORDESTE,0,12,2018
Castelo Do Piauí,PI,NORDESTE,0,12,2018
Caxingó,PI,NORDESTE,0,12,2018
Cocal,PI,NORDESTE,0,12,2018
Cocal De Telha,PI,NORDESTE,0,12,2018
Cocal Dos Alves,PI,NORDESTE,0,12,2018
Coivaras,PI,NORDESTE,0,12,2018
Colônia Do Gurguéia,PI,NORDESTE,0,12,2018
Colônia Do Piauí,PI,NORDESTE,0,12,2018
Conceição Do Canindé,PI,NORDESTE,0,12,2018
Coronel José Dias,PI,NORDESTE,0,12,2018
Corrente,PI,NORDESTE,0,12,2018
Cristalândia Do Piauí,PI,NORDESTE,0,12,2018
Cristino Castro,PI,NORDESTE,0,12,2018
Curimatá,PI,NORDESTE,0,12,2018
Currais,PI,NORDESTE,0,12,2018
Curralinhos,PI,NORDESTE,0,12,2018
Curral Novo Do Piauí,PI,NORDESTE,0,12,2018
Demerval Lobão,PI,NORDESTE,0,12,2018
Dirceu Arcoverde,PI,NORDESTE,0,12,2018
Dom Expedito Lopes,PI,NORDESTE,0,12,2018
Domingos Mourão,PI,NORDESTE,0,12,2018
Dom Inocêncio,PI,NORDESTE,0,12,2018
Elesbão Veloso,PI,NORDESTE,0,12,2018
Eliseu Martins,PI,NORDESTE,0,12,2018
Esperantina,PI,NORDESTE,0,12,2018
Fartura Do Piauí,PI,NORDESTE,0,12,2018
Flores Do Piauí,PI,NORDESTE,0,12,2018
Floresta Do Piauí,PI,NORDESTE,0,12,2018
Floriano,PI,NORDESTE,0,12,2018
Francinópolis,PI,NORDESTE,0,12,2018
Francisco Ayres,PI,NORDESTE,0,12,2018
Francisco Macedo,PI,NORDESTE,0,12,2018
Francisco Santos,PI,NORDESTE,0,12,2018
Fronteiras,PI,NORDESTE,0,12,2018
Geminiano,PI,NORDESTE,0,12,2018
Gilbués,PI,NORDESTE,0,12,2018
Guadalupe,PI,NORDESTE,1,12,2018
Guaribas,PI,NORDESTE,0,12,2018
Hugo Napoleão,PI,NORDESTE,0,12,2018
Ilha Grande,PI,NORDESTE,0,12,2018
Inhuma,PI,NORDESTE,0,12,2018
Ipiranga Do Piauí,PI,NORDESTE,0,12,2018
Isaías Coelho,PI,NORDESTE,0,12,2018
Itainópolis,PI,NORDESTE,0,12,2018
Itaueira,PI,NORDESTE,0,12,2018
Jacobina Do Piauí,PI,NORDESTE,0,12,2018
Jaicós,PI,NORDESTE,0,12,2018
Jardim Do Mulato,PI,NORDESTE,0,12,2018
Jatobá Do Piauí,PI,NORDESTE,0,12,2018
Jerumenha,PI,NORDESTE,0,12,2018
João Costa,PI,NORDESTE,0,12,2018
Joaquim Pires,PI,NORDESTE,0,12,2018
Joca Marques,PI,NORDESTE,0,12,2018
José De Freitas,PI,NORDESTE,0,12,2018
Juazeiro Do Piauí,PI,NORDESTE,0,12,2018
Júlio Borges,PI,NORDESTE,0,12,2018
Jurema,PI,NORDESTE,1,12,2018
Lagoinha Do Piauí,PI,NORDESTE,0,12,2018
Lagoa Alegre,PI,NORDESTE,0,12,2018
Lagoa Do Barro Do Piauí,PI,NORDESTE,0,12,2018
Lagoa De São Francisco,PI,NORDESTE,0,12,2018
Lagoa Do Piauí,PI,NORDESTE,0,12,2018
Lagoa Do Sítio,PI,NORDESTE,0,12,2018
Landri Sales,PI,NORDESTE,0,12,2018
Luís Correia,PI,NORDESTE,1,12,2018
Luzilândia,PI,NORDESTE,0,12,2018
Madeiro,PI,NORDESTE,0,12,2018
Manoel Emídio,PI,NORDESTE,0,12,2018
Marcolândia,PI,NORDESTE,0,12,2018
Marcos Parente,PI,NORDESTE,0,12,2018
Massapê Do Piauí,PI,NORDESTE,0,12,2018
Matias Olímpio,PI,NORDESTE,0,12,2018
Miguel Alves,PI,NORDESTE,1,12,2018
Miguel Leão,PI,NORDESTE,0,12,2018
Milton Brandão,PI,NORDESTE,0,12,2018
Monsenhor Gil,PI,NORDESTE,0,12,2018
Monsenhor Hipólito,PI,NORDESTE,0,12,2018
Monte Alegre Do Piauí,PI,NORDESTE,0,12,2018
Morro Cabeça No Tempo,PI,NORDESTE,0,12,2018
Morro Do Chapéu Do Piauí,PI,NORDESTE,0,12,2018
Murici Dos Portelas,PI,NORDESTE,0,12,2018
Nazaré Do Piauí,PI,NORDESTE,0,12,2018
Nazária,PI,NORDESTE,1,12,2018
Nossa Senhora De Nazaré,PI,NORDESTE,0,12,2018
Nossa Senhora Dos Remédios,PI,NORDESTE,0,12,2018
Novo Oriente Do Piauí,PI,NORDESTE,0,12,2018
Novo Santo Antônio,PI,NORDESTE,0,12,2018
Oeiras,PI,NORDESTE,0,12,2018
Olho D'Água Do Piauí,PI,NORDESTE,0,12,2018
Padre Marcos,PI,NORDESTE,0,12,2018
Paes Landim,PI,NORDESTE,0,12,2018
Pajeú Do Piauí,PI,NORDESTE,0,12,2018
Palmeira Do Piauí,PI,NORDESTE,0,12,2018
Palmeirais,PI,NORDESTE,0,12,2018
Paquetá,PI,NORDESTE,0,12,2018
Parnaguá,PI,NORDESTE,0,12,2018
Parnaíba,PI,NORDESTE,5,12,2018
Passagem Franca Do Piauí,PI,NORDESTE,0,12,2018
Patos Do Piauí,PI,NORDESTE,0,12,2018
Pau D'Arco Do Piauí,PI,NORDESTE,0,12,2018
Paulistana,PI,NORDESTE,0,12,2018
Pavussu,PI,NORDESTE,0,12,2018
Pedro Ii,PI,NORDESTE,0,12,2018
Pedro Laurentino,PI,NORDESTE,0,12,2018
Nova Santa Rita,PI,NORDESTE,0,12,2018
Picos,PI,NORDESTE,1,12,2018
Pimenteiras,PI,NORDESTE,0,12,2018
Pio Ix,PI,NORDESTE,0,12,2018
Piracuruca,PI,NORDESTE,0,12,2018
Piripiri,PI,NORDESTE,0,12,2018
Porto,PI,NORDESTE,0,12,2018
Porto Alegre Do Piauí,PI,NORDESTE,0,12,2018
Prata Do Piauí,PI,NORDESTE,0,12,2018
Queimada Nova,PI,NORDESTE,0,12,2018
Redenção Do Gurguéia,PI,NORDESTE,0,12,2018
Regeneração,PI,NORDESTE,0,12,2018
Riacho Frio,PI,NORDESTE,0,12,2018
Ribeira Do Piauí,PI,NORDESTE,0,12,2018
Ribeiro Gonçalves,PI,NORDESTE,0,12,2018
Rio Grande Do Piauí,PI,NORDESTE,0,12,2018
Santa Cruz Do Piauí,PI,NORDESTE,0,12,2018
Santa Cruz Dos Milagres,PI,NORDESTE,0,12,2018
Santa Filomena,PI,NORDESTE,0,12,2018
Santa Luz,PI,NORDESTE,0,12,2018
Santana Do Piauí,PI,NORDESTE,0,12,2018
Santa Rosa Do Piauí,PI,NORDESTE,0,12,2018
Santo Antônio De Lisboa,PI,NORDESTE,0,12,2018
Santo Antônio Dos Milagres,PI,NORDESTE,0,12,2018
Santo Inácio Do Piauí,PI,NORDESTE,0,12,2018
São Braz Do Piauí,PI,NORDESTE,0,12,2018
São Félix Do Piauí,PI,NORDESTE,0,12,2018
São Francisco De Assis Do Piauí,PI,NORDESTE,0,12,2018
São Francisco Do Piauí,PI,NORDESTE,0,12,2018
São Gonçalo Do Gurguéia,PI,NORDESTE,0,12,2018
São Gonçalo Do Piauí,PI,NORDESTE,0,12,2018
São João Da Canabrava,PI,NORDESTE,0,12,2018
São João Da Fronteira,PI,NORDESTE,0,12,2018
São João Da Serra,PI,NORDESTE,0,12,2018
São João Da Varjota,PI,NORDESTE,0,12,2018
São João Do Arraial,PI,NORDESTE,0,12,2018
São João Do Piauí,PI,NORDESTE,0,12,2018
São José Do Divino,PI,NORDESTE,0,12,2018
São José Do Peixe,PI,NORDESTE,0,12,2018
São José Do Piauí,PI,NORDESTE,0,12,2018
São Julião,PI,NORDESTE,1,12,2018
São Lourenço Do Piauí,PI,NORDESTE,0,12,2018
São Luis Do Piauí,PI,NORDESTE,0,12,2018
São Miguel Da Baixa Grande,PI,NORDESTE,0,12,2018
São Miguel Do Fidalgo,PI,NORDESTE,0,12,2018
São Miguel Do Tapuio,PI,NORDESTE,1,12,2018
São Pedro Do Piauí,PI,NORDESTE,0,12,2018
São Raimundo Nonato,PI,NORDESTE,0,12,2018
Sebastião Barros,PI,NORDESTE,0,12,2018
Sebastião Leal,PI,NORDESTE,0,12,2018
Sigefredo Pacheco,PI,NORDESTE,0,12,2018
Simões,PI,NORDESTE,0,12,2018
Simplício Mendes,PI,NORDESTE,0,12,2018
Socorro Do Piauí,PI,NORDESTE,0,12,2018
Sussuapara,PI,NORDESTE,0,12,2018
Tamboril Do Piauí,PI,NORDESTE,0,12,2018
Tanque Do Piauí,PI,NORDESTE,0,12,2018
Teresina,PI,NORDESTE,28,12,2018
União,PI,NORDESTE,1,12,2018
Uruçuí,PI,NORDESTE,0,12,2018
Valença Do Piauí,PI,NORDESTE,0,12,2018
Várzea Branca,PI,NORDESTE,0,12,2018
Várzea Grande,PI,NORDESTE,0,12,2018
Vera Mendes,PI,NORDESTE,0,12,2018
Vila Nova Do Piauí,PI,NORDESTE,0,12,2018
Wall Ferraz,PI,NORDESTE,0,12,2018
Acauã,PI,NORDESTE,0,12,2018
Agricolândia,PI,NORDESTE,0,12,2018
Água Branca,PI,NORDESTE,0,12,2018
Alagoinha Do Piauí,PI,NORDESTE,0,12,2018
Alegrete Do Piauí,PI,NORDESTE,0,12,2018
Alto Longá,PI,NORDESTE,0,12,2018
Altos,PI,NORDESTE,0,12,2018
Alvorada Do Gurguéia,PI,NORDESTE,0,12,2018
Amarante,PI,NORDESTE,0,12,2018
Angical Do Piauí,PI,NORDESTE,0,12,2018
Anísio De Abreu,PI,NORDESTE,0,12,2018
Antônio Almeida,PI,NORDESTE,0,12,2018
Aroazes,PI,NORDESTE,0,12,2018
Aroeiras Do Itaim,PI,NORDESTE,0,12,2018
Arraial,PI,NORDESTE,0,12,2018
Assunção Do Piauí,PI,NORDESTE,0,12,2018
Avelino Lopes,PI,NORDESTE,0,12,2018
Baixa Grande Do Ribeiro,PI,NORDESTE,0,12,2018
Barra D'Alcântara,PI,NORDESTE,0,12,2018
Barras,PI,NORDESTE,0,12,2018
Barreiras Do Piauí,PI,NORDESTE,0,12,2018
Barro Duro,PI,NORDESTE,0,12,2018
Batalha,PI,NORDESTE,0,12,2018
Bela Vista Do Piauí,PI,NORDESTE,0,12,2018
Belém Do Piauí,PI,NORDESTE,0,12,2018
Beneditinos,PI,NORDESTE,0,12,2018
Bertolínia,PI,NORDESTE,0,12,2018
Betânia Do Piauí,PI,NORDESTE,0,12,2018
Boa Hora,PI,NORDESTE,0,12,2018
Bocaina,PI,NORDESTE,0,12,2018
Bom Jesus,PI,NORDESTE,0,12,2018
Bom Princípio Do Piauí,PI,NORDESTE,0,12,2018
Bonfim Do Piauí,PI,NORDESTE,0,12,2018
Boqueirão Do Piauí,PI,NORDESTE,0,12,2018
Brasileira,PI,NORDESTE,0,12,2018
Brejo Do Piauí,PI,NORDESTE,0,12,2018
Buriti Dos Lopes,PI,NORDESTE,0,12,2018
Buriti Dos Montes,PI,NORDESTE,0,12,2018
Cabeceiras Do Piauí,PI,NORDESTE,0,12,2018
Cajazeiras Do Piauí,PI,NORDESTE,0,12,2018
Cajueiro Da Praia,PI,NORDESTE,0,12,2018
Caldeirão Grande Do Piauí,PI,NORDESTE,0,12,2018
Campinas Do Piauí,PI,NORDESTE,0,12,2018
Campo Alegre Do Fidalgo,PI,NORDESTE,0,12,2018
Campo Grande Do Piauí,PI,NORDESTE,0,12,2018
Campo Largo Do Piauí,PI,NORDESTE,0,12,2018
Campo Maior,PI,NORDESTE,1,12,2018
Canavieira,PI,NORDESTE,0,12,2018
Canto Do Buriti,PI,NORDESTE,0,12,2018
Capitão De Campos,PI,NORDESTE,0,12,2018
Capitão Gervásio Oliveira,PI,NORDESTE,0,12,2018
Caracol,PI,NORDESTE,0,12,2018
Caraúbas Do Piauí,PI,NORDESTE,0,12,2018
Caridade Do Piauí,PI,NORDESTE,0,12,2018
Castelo Do Piauí,PI,NORDESTE,0,12,2018
Caxingó,PI,NORDESTE,0,12,2018
Cocal,PI,NORDESTE,0,12,2018
Cocal De Telha,PI,NORDESTE,0,12,2018
Cocal Dos Alves,PI,NORDESTE,0,12,2018
Coivaras,PI,NORDESTE,0,12,2018
Colônia Do Gurguéia,PI,NORDESTE,0,12,2018
Colônia Do Piauí,PI,NORDESTE,0,12,2018
Conceição Do Canindé,PI,NORDESTE,0,12,2018
